Timestamp,Open,High,Low,Close,Volume
2019-01-17 12-PM,3579.56,3581.51,3560.84,3570,874.2
2019-01-17 01-PM,3570,3575.65,3563.02,3568.2,843.49
2019-01-17 02-PM,3568.2,3579.57,3558.87,3575.83,1051.66
2019-01-17 03-PM,3575.83,3605,3570,3597.62,1937.36
2019-01-17 04-PM,3597.62,3633,3576.12,3581.98,2448.06
2019-01-17 05-PM,3581.98,3600.98,3573,3594.27,1528.02
2019-01-17 06-PM,3594.27,3618.78,3593.75,3605.69,1641.91
2019-01-17 07-PM,3605.69,3613.91,3600.72,3604.95,1071.08
2019-01-17 08-PM,3604.95,3610.59,3598,3605.46,635.53
2019-01-17 09-PM,3605.46,3634.7,3597.5,3603.02,1348.02
2019-01-17 10-PM,3603.02,3611.73,3590,3606.82,680.13
2019-01-17 11-PM,3606.82,3626.79,3604.88,3616.21,1347.56
2019-01-18 12-AM,3616.21,3619.99,3601.64,3607.42,613.65
2019-01-18 01-AM,3607.42,3613.94,3594.35,3598.52,761.06
2019-01-18 02-AM,3598.52,3610,3598.5,3603.2,546.25
2019-01-18 03-AM,3603.2,3606.08,3597.78,3600.87,481.3
2019-01-18 04-AM,3600.87,3604.8,3585.7,3591.2,585.73
2019-01-18 05-AM,3591.2,3600,3588.98,3598.43,783.98
2019-01-18 06-AM,3598.43,3611.3,3596.3,3607.85,476.25
2019-01-18 07-AM,3607.85,3611.99,3597,3604.01,885.6
2019-01-18 08-AM,3604.01,3619.8,3600,3604.07,1108.08
2019-01-18 09-AM,3604.07,3613,3601.5,3611.15,1014.13
2019-01-18 10-AM,3611.15,3616.12,3590,3594.97,2293.49
2019-01-18 11-AM,3594.97,3600.67,3590,3599.01,949.77
2019-01-18 12-PM,3599.01,3599.83,3576.68,3589.3,1227.05
2019-01-18 01-PM,3589.3,3595.9,3583.4,3587.05,723.81
2019-01-18 02-PM,3587.05,3593.56,3577.41,3590.63,1052.58
2019-01-18 03-PM,3590.63,3611.95,3590,3610.68,1530.41
2019-01-18 04-PM,3610.68,3612.07,3583.43,3590.75,1708.78
2019-01-18 05-PM,3590.75,3597.61,3565.75,3577.44,1126.49
2019-01-18 06-PM,3577.44,3587.49,3575.23,3582.23,762.18
2019-01-18 07-PM,3582.23,3589,3566.1,3587.91,634.23
2019-01-18 08-PM,3587.91,3599.25,3585.98,3593.95,643.62
2019-01-18 09-PM,3593.95,3605,3590.16,3600.5,590.75
2019-01-18 10-PM,3600.5,3609.19,3596.65,3598.68,669.69
2019-01-18 11-PM,3598.68,3605.92,3588.5,3594.87,503.56
2019-01-19 12-AM,3594.87,3610,3594.23,3597.85,607.84
2019-01-19 01-AM,3597.85,3603,3596.12,3602.5,589.02
2019-01-19 02-AM,3602.5,3614.79,3600.72,3605.07,737.03
2019-01-19 03-AM,3605.07,3609.5,3602.95,3606.13,495.73
2019-01-19 04-AM,3606.13,3608.73,3604,3606.9,338.29
2019-01-19 05-AM,3606.9,3615,3602,3608,435.82
2019-01-19 06-AM,3608,3610.89,3600.72,3602.11,444.08
2019-01-19 07-AM,3602.11,3606.02,3600.72,3604.4,392.44
2019-01-19 08-AM,3604.4,3614.98,3604.01,3613.2,609.13
2019-01-19 09-AM,3613.2,3616.4,3611.01,3614.53,496.77
2019-01-19 10-AM,3614.53,3720,3613.4,3698.1,3543.24
2019-01-19 11-AM,3698.1,3702.5,3687.91,3695.38,1508.94
2019-01-19 12-PM,3695.38,3697.6,3689.07,3692.77,947.87
2019-01-19 01-PM,3692.77,3692.95,3681.84,3686.36,819.69
2019-01-19 02-PM,3686.36,3689.64,3681.94,3685.28,699.31
2019-01-19 03-PM,3685.28,3692.8,3684.45,3685.74,675.13
2019-01-19 04-PM,3685.74,3692.74,3684.5,3691.17,571.52
2019-01-19 05-PM,3691.17,3694.47,3688.68,3691.57,545.03
2019-01-19 06-PM,3691.57,3695.98,3662.2,3682.35,1533.91
2019-01-19 07-PM,3682.35,3689.76,3677.59,3686.53,837.13
2019-01-19 08-PM,3686.53,3688,3670.64,3683.4,652.17
2019-01-19 09-PM,3683.4,3689.23,3676.42,3681.71,381.63
2019-01-19 10-PM,3681.71,3687,3673.42,3678.14,350.48
2019-01-19 11-PM,3678.14,3679.39,3665.3,3665.3,412.62
2019-01-20 12-AM,3665.3,3673.86,3655,3673.86,692.5
2019-01-20 01-AM,3673.86,3686,3673.72,3680.01,727.04
2019-01-20 02-AM,3680.01,3684.63,3676.39,3680.19,461.52
2019-01-20 03-AM,3680.19,3686,3679.16,3680.72,390.9
2019-01-20 04-AM,3680.72,3686,3679.02,3679.93,428.46
2019-01-20 05-AM,3679.93,3681.25,3673.42,3673.87,349.26
2019-01-20 06-AM,3673.87,3679.43,3668.3,3675.42,711.16
2019-01-20 07-AM,3675.42,3682.73,3671.82,3678.87,526.08
2019-01-20 08-AM,3678.87,3683.84,3674.76,3682.19,474.31
2019-01-20 09-AM,3682.19,3693.73,3672.8,3682.07,781.22
2019-01-20 10-AM,3682.07,3683.03,3674.01,3680,791.62
2019-01-20 11-AM,3680,3682.47,3572,3580,3324.76
2019-01-20 12-PM,3580,3589.66,3475,3516.01,4294.83
2019-01-20 01-PM,3516.01,3535.46,3510.12,3526.38,2145.55
2019-01-20 02-PM,3526.38,3539,3522.51,3529.38,1124.42
2019-01-20 03-PM,3529.38,3532.84,3508,3524.63,916.85
2019-01-20 04-PM,3524.63,3537.6,3511.2,3527.63,902.81
2019-01-20 05-PM,3527.63,3529.5,3513.99,3524.11,797.79
2019-01-20 06-PM,3524.11,3529.68,3516.89,3523,466.56
2019-01-20 07-PM,3523,3525.08,3513.44,3518,554.85
2019-01-20 08-PM,3518,3544.51,3510.28,3534,938.7
2019-01-20 09-PM,3534,3547.09,3530.68,3541.05,706.34
2019-01-20 10-PM,3541.05,3554.29,3538.29,3546.2,492.85
2019-01-20 11-PM,3546.2,3547.77,3524,3539.28,550.91
2019-01-21 12-AM,3539.28,3549.07,3537.94,3539,670.85
2019-01-21 01-AM,3539,3544.77,3531.9,3539.61,485.78
2019-01-21 02-AM,3539.61,3547,3535.01,3535.81,671.41
2019-01-21 03-AM,3535.81,3536.68,3520,3530.95,749.82
2019-01-21 04-AM,3530.95,3534.94,3501,3523.86,994.35
2019-01-21 05-AM,3523.86,3527.29,3516,3525.88,606.83
2019-01-21 06-AM,3525.88,3537,3520,3527,697.2
2019-01-21 07-AM,3527,3530,3511.47,3526.83,697.16
2019-01-21 08-AM,3526.83,3527.98,3516.35,3523.65,545.28
2019-01-21 09-AM,3523.65,3539.04,3520.21,3525.29,719.87
2019-01-21 10-AM,3525.29,3547.26,3522.9,3532.01,1059.29
2019-01-21 11-AM,3532.01,3550,3527.19,3545.05,1043.32
2019-01-21 12-PM,3545.05,3546.98,3534.03,3538.95,689.79
2019-01-21 01-PM,3538.95,3559.51,3530,3536.41,1081.63
2019-01-21 02-PM,3536.41,3539.95,3525.1,3526.14,801.77
2019-01-21 03-PM,3526.14,3535.72,3518.32,3528.17,978.3
2019-01-21 04-PM,3528.17,3540.81,3527.31,3536.75,734.13
2019-01-21 05-PM,3536.75,3539.48,3530,3533.76,631.05
2019-01-21 06-PM,3533.76,3535.35,3520.9,3534.98,718.94
2019-01-21 07-PM,3534.98,3540.22,3526,3528.82,480.31
2019-01-21 08-PM,3528.82,3531.72,3524.62,3530.4,420.8
2019-01-21 09-PM,3530.4,3533.07,3501,3513,919.55
2019-01-21 10-PM,3513,3527.98,3485.04,3522.14,1289.1
2019-01-21 11-PM,3522.14,3534.34,3521.81,3526.9,747.86
2019-01-22 12-AM,3526.9,3537.87,3523,3534.39,816.25
2019-01-22 01-AM,3534.39,3540,3532,3535.52,563.45
2019-01-22 02-AM,3535.52,3550,3529,3529.23,550.54
2019-01-22 03-AM,3529.23,3547.33,3514.43,3523.62,999.78
2019-01-22 04-AM,3523.62,3590.51,3500.04,3523.86,1487.47
2019-01-22 05-AM,3523.86,3534.8,3515,3520.62,693.74
2019-01-22 06-AM,3520.62,3521.9,3511.94,3514.95,560.95
2019-01-22 07-AM,3514.95,3518,3510,3515.7,567.25
2019-01-22 08-AM,3515.7,3530.9,3515.07,3530.41,657.67
2019-01-22 09-AM,3530.41,3532,3510,3511.29,656.12
2019-01-22 10-AM,3511.29,3524.11,3495.5,3514.85,1229.2
2019-01-22 11-AM,3514.85,3540,3446.69,3535.15,2911.89
2019-01-22 12-PM,3535.15,3570.32,3520,3551.02,2637.43
2019-01-22 01-PM,3551.02,3560,3535.94,3550.51,1398.46
2019-01-22 02-PM,3550.51,3578,3543.47,3562.02,1156.23
2019-01-22 03-PM,3562.02,3585,3555.45,3577.32,1341.39
2019-01-22 04-PM,3577.32,3590.36,3560,3571.76,1308.68
2019-01-22 05-PM,3571.76,3586.91,3561.82,3580.08,767.38
2019-01-22 06-PM,3580.08,3590.8,3567.01,3588,1060.25
2019-01-22 07-PM,3588,3608.5,3575,3578.46,1419.73
2019-01-22 08-PM,3578.46,3596.01,3578.15,3584.28,578.83
2019-01-22 09-PM,3584.28,3590.19,3564.51,3565.26,790.87
2019-01-22 10-PM,3565.26,3579.67,3561.94,3577.99,559.08
2019-01-22 11-PM,3577.99,3582.01,3564.01,3570.93,518.89
2019-01-23 12-AM,3570.93,3580.86,3566.24,3574.99,490.95
2019-01-23 01-AM,3574.99,3579.62,3571.29,3577.65,408.45
2019-01-23 02-AM,3577.65,3589.95,3576,3588.52,561.43
2019-01-23 03-AM,3588.52,3599.76,3575.37,3581.31,740.91
2019-01-23 04-AM,3581.31,3583.01,3563,3570.24,991.08
2019-01-23 05-AM,3570.24,3575.56,3569.52,3574,591.9
2019-01-23 06-AM,3574,3580.32,3573.15,3576.98,532.97
2019-01-23 07-AM,3576.98,3577,3556.62,3561.73,776
2019-01-23 08-AM,3561.73,3573.63,3551.92,3569.03,1012.51
2019-01-23 09-AM,3569.03,3569.45,3560,3561.68,813.74
2019-01-23 10-AM,3561.68,3574.64,3559.46,3573.89,800.45
2019-01-23 11-AM,3573.89,3582.96,3568.56,3577.8,830.25
2019-01-23 12-PM,3577.8,3579.02,3568,3568.98,766.86
2019-01-23 01-PM,3568.98,3589,3568.14,3586.75,1116.66
2019-01-23 02-PM,3586.75,3607.98,3543.99,3567.83,2252.11
2019-01-23 03-PM,3567.83,3580.11,3547.44,3549.07,1248.53
2019-01-23 04-PM,3549.07,3572.19,3547.49,3570.8,939.87
2019-01-23 05-PM,3570.8,3574.21,3566.08,3569.01,542.78
2019-01-23 06-PM,3569.01,3573,3563,3571.18,506.21
2019-01-23 07-PM,3571.18,3572.52,3533.39,3533.4,1616.47
2019-01-23 08-PM,3533.4,3548.4,3514.5,3534.11,3149.37
2019-01-23 09-PM,3534.11,3544.71,3526,3544.5,1105.48
2019-01-23 10-PM,3544.5,3555,3542.87,3552,703.52
2019-01-23 11-PM,3552,3554.5,3541.13,3552.82,573.24
2019-01-24 12-AM,3552.82,3555,3542,3551.51,510.22
2019-01-24 01-AM,3551.51,3553.57,3529.22,3536,890.56
2019-01-24 02-AM,3536,3550.91,3530.04,3547.14,796.12
2019-01-24 03-AM,3547.14,3550,3530.45,3532.57,664.17
2019-01-24 04-AM,3532.57,3541.69,3531.76,3540,579.9
2019-01-24 05-AM,3540,3544.28,3532,3533.59,579.95
2019-01-24 06-AM,3533.59,3539.57,3532.88,3536.81,562.29
2019-01-24 07-AM,3536.81,3550.61,3535.81,3546.33,858.66
2019-01-24 08-AM,3546.33,3552.12,3541.46,3548.84,665.23
2019-01-24 09-AM,3548.84,3550,3540.4,3547.88,820.48
2019-01-24 10-AM,3547.88,3549,3538,3543.1,694.17
2019-01-24 11-AM,3543.1,3572.59,3532.6,3563.23,1445.19
2019-01-24 12-PM,3563.23,3569.44,3551.56,3568.95,982.76
2019-01-24 01-PM,3568.95,3576.97,3556.01,3560.15,1083.65
2019-01-24 02-PM,3560.15,3573.99,3554.97,3562,983.53
2019-01-24 03-PM,3562,3562.86,3547.09,3553.41,926.65
2019-01-24 04-PM,3553.41,3556.99,3547.28,3554.69,635.72
2019-01-24 05-PM,3554.69,3557.5,3543.26,3549.22,914.66
2019-01-24 06-PM,3549.22,3558.92,3549.04,3555.88,673.92
2019-01-24 07-PM,3555.88,3589,3555.5,3574.93,1613.59
2019-01-24 08-PM,3574.93,3587.27,3562.01,3568.05,1052.29
2019-01-24 09-PM,3568.05,3569.62,3564.1,3569.56,411.09
2019-01-24 10-PM,3569.56,3576.99,3566.63,3566.65,516.52
2019-01-24 11-PM,3566.65,3577.27,3553.88,3569.62,831.38
2019-01-25 12-AM,3569.62,3574.3,3566.03,3569.83,437
2019-01-25 01-AM,3569.83,3587.15,3565.03,3578.39,556.11
2019-01-25 02-AM,3578.39,3579.68,3565.65,3566.92,449.1
2019-01-25 03-AM,3566.92,3574.91,3565,3568.06,349.69
2019-01-25 04-AM,3568.06,3571,3567.3,3570.66,379.12
2019-01-25 05-AM,3570.66,3570.8,3551,3565.52,820.8
2019-01-25 06-AM,3565.52,3569.35,3555,3567.14,446.28
2019-01-25 07-AM,3567.14,3571.99,3559.55,3568.48,566.69
2019-01-25 08-AM,3568.48,3568.56,3522.51,3549.67,1488.6
2019-01-25 09-AM,3549.67,3564.65,3543.38,3557.28,1115.47
2019-01-25 10-AM,3557.28,3557.69,3540,3544.53,868.5
2019-01-25 11-AM,3544.53,3562.58,3532.3,3541.97,1317.57
2019-01-25 12-PM,3541.97,3552.61,3536.95,3548.7,858.45
2019-01-25 01-PM,3548.7,3558,3544,3553.14,575.41
2019-01-25 02-PM,3553.14,3563.01,3547.01,3563.01,767.99
2019-01-25 03-PM,3563.01,3568.79,3553.97,3566.92,894.51
2019-01-25 04-PM,3566.92,3571,3553.78,3557.73,671.55
2019-01-25 05-PM,3557.73,3564.14,3553.54,3561.53,602.81
2019-01-25 06-PM,3561.53,3562.54,3540.4,3545.3,800.2
2019-01-25 07-PM,3545.3,3554,3540.35,3553.21,685.23
2019-01-25 08-PM,3553.21,3559,3546.89,3558.06,328.65
2019-01-25 09-PM,3558.06,3570,3556.64,3562.77,746.83
2019-01-25 10-PM,3562.77,3574,3559.43,3569.03,514.74
2019-01-25 11-PM,3569.03,3571.44,3564.15,3565.29,305.09
2019-01-26 12-AM,3565.29,3571.64,3561.73,3562.68,404.74
2019-01-26 01-AM,3562.68,3568.49,3561.17,3566.9,352.1
2019-01-26 02-AM,3566.9,3576.12,3561.18,3575.83,379.18
2019-01-26 03-AM,3575.83,3583,3564.14,3577,1130.55
2019-01-26 04-AM,3577,3581.95,3570.7,3572.61,627.06
2019-01-26 05-AM,3572.61,3575,3567.6,3574.84,467.3
2019-01-26 06-AM,3574.84,3589,3573.93,3581.14,768.34
2019-01-26 07-AM,3581.14,3662.94,3572.02,3620.58,2119.86
2019-01-26 08-AM,3620.58,3624.06,3599,3602.03,1313.89
2019-01-26 09-AM,3602.03,3607.17,3594.14,3597.27,886.52
2019-01-26 10-AM,3597.27,3604.39,3592.58,3595.94,661.5
2019-01-26 11-AM,3595.94,3597.84,3587,3589.93,682.8
2019-01-26 12-PM,3589.93,3589.93,3573.7,3585.57,964.17
2019-01-26 01-PM,3585.57,3595.2,3585.31,3586.76,685.25
2019-01-26 02-PM,3586.76,3590.27,3579.29,3585.66,621.31
2019-01-26 03-PM,3585.66,3586.64,3545,3557.72,1653.51
2019-01-26 04-PM,3557.72,3566,3553.79,3562.2,765.25
2019-01-26 05-PM,3562.2,3570.69,3558.9,3568.63,799.99
2019-01-26 06-PM,3568.63,3572.74,3565.15,3569.42,448.57
2019-01-26 07-PM,3569.42,3571.31,3565.2,3567.55,547.95
2019-01-26 08-PM,3567.55,3572,3562.01,3563.71,395.31
2019-01-26 09-PM,3563.71,3569.4,3562.71,3565.59,292.02
2019-01-26 10-PM,3565.59,3576.76,3564.1,3574.18,313.49
2019-01-26 11-PM,3574.18,3575,3562.11,3565.25,392.77
2019-01-27 12-AM,3565.25,3574.51,3539.16,3570,898.72
2019-01-27 01-AM,3570,3573.95,3558.88,3568.84,627.56
2019-01-27 02-AM,3568.84,3579,3568.79,3577.44,482.33
2019-01-27 03-AM,3577.44,3578.92,3570.04,3578.46,372.91
2019-01-27 04-AM,3578.46,3578.92,3562.58,3565.08,671.33
2019-01-27 05-AM,3565.08,3566.24,3557.65,3561.25,461.05
2019-01-27 06-AM,3561.25,3567.17,3560.22,3562.08,418.26
2019-01-27 07-AM,3562.08,3566.49,3554.18,3562.01,521.2
2019-01-27 08-AM,3562.01,3570.86,3562,3566.31,676.81
2019-01-27 09-AM,3566.31,3566.52,3544.3,3552.34,993.2
2019-01-27 10-AM,3552.34,3556.46,3537.88,3541.99,1334.94
2019-01-27 11-AM,3541.99,3552,3526.41,3546.73,1459.69
2019-01-27 12-PM,3546.73,3551.76,3539.74,3544.68,785.03
2019-01-27 01-PM,3544.68,3547.77,3532,3543.56,1234.25
2019-01-27 02-PM,3543.56,3562.25,3486,3557.1,3220.23
2019-01-27 03-PM,3557.1,3568,3548.47,3556.53,1255.83
2019-01-27 04-PM,3556.53,3565.01,3554.89,3562.59,659.86
2019-01-27 05-PM,3562.59,3574.57,3543.07,3563.49,1228.88
2019-01-27 06-PM,3563.49,3564.5,3555.8,3557.13,725.17
2019-01-27 07-PM,3557.13,3564.9,3557.1,3564.29,390.64
2019-01-27 08-PM,3564.29,3571.09,3563.49,3568.68,444.51
2019-01-27 09-PM,3568.68,3569.33,3556,3558.71,602.88
2019-01-27 10-PM,3558.71,3562.91,3552.72,3560.72,480.71
2019-01-27 11-PM,3560.72,3562.6,3546.03,3550.84,487.19
2019-01-28 12-AM,3550.84,3557.75,3540.01,3548.12,757.33
2019-01-28 01-AM,3548.12,3554.98,3521.08,3523.78,967.54
2019-01-28 02-AM,3523.78,3536.42,3510,3517.05,1421.54
2019-01-28 03-AM,3517.05,3521.83,3477.47,3481.64,2937.05
2019-01-28 04-AM,3481.64,3499.51,3462.61,3479.01,1937.6
2019-01-28 05-AM,3479.01,3480.57,3435,3438.22,2790.13
2019-01-28 06-AM,3438.22,3460.64,3408,3451.3,3241.44
2019-01-28 07-AM,3451.3,3471.58,3449.07,3454.4,1470.72
2019-01-28 08-AM,3454.4,3454.4,3426,3431.93,1232.07
2019-01-28 09-AM,3431.93,3453,3430.86,3452.5,1173.06
2019-01-28 10-AM,3452.5,3452.88,3435.15,3435.46,878.43
2019-01-28 11-AM,3435.46,3442.3,3410.02,3427.57,1313.12
2019-01-28 12-PM,3427.57,3434.82,3416.98,3421.15,1656.39
2019-01-28 01-PM,3421.15,3434,3416.28,3427.92,1171.41
2019-01-28 02-PM,3427.92,3428.69,3418,3426,1213.56
2019-01-28 03-PM,3426,3435.7,3381.5,3420.06,5175.88
2019-01-28 04-PM,3420.06,3435.7,3408.9,3411.05,2223.17
2019-01-28 05-PM,3411.05,3423.8,3408.82,3418.64,1109.26
2019-01-28 06-PM,3418.64,3430,3418.25,3424.01,954.58
2019-01-28 07-PM,3424.01,3426.93,3414.28,3424.39,667.9
2019-01-28 08-PM,3424.39,3434,3420.07,3428,828.84
2019-01-28 09-PM,3428,3433.3,3420.97,3423.01,652.72
2019-01-28 10-PM,3423.01,3439.67,3422.87,3435.07,671.18
2019-01-28 11-PM,3435.07,3445.99,3433.01,3434.15,914.8
2019-01-29 12-AM,3434.15,3443.45,3433,3436.54,857.23
2019-01-29 01-AM,3436.54,3436.54,3416.04,3420.37,910.63
2019-01-29 02-AM,3420.37,3425.86,3417.42,3421.9,533.82
2019-01-29 03-AM,3421.9,3423.39,3402.83,3406.18,1169.86
2019-01-29 04-AM,3406.18,3414.68,3400,3402.64,914.76
2019-01-29 05-AM,3402.64,3406.83,3376.65,3385.42,1815.76
2019-01-29 06-AM,3385.42,3400,3370.83,3386.96,1782.97
2019-01-29 07-AM,3386.96,3386.97,3349.92,3366.41,2124.48
2019-01-29 08-AM,3366.41,3394.93,3364.5,3383.17,1864.05
2019-01-29 09-AM,3383.17,3403.23,3380,3394.97,1401.54
2019-01-29 10-AM,3394.97,3394.97,3383.41,3392.6,881.01
2019-01-29 11-AM,3392.6,3398.13,3381,3385.32,893.19
2019-01-29 12-PM,3385.32,3400,3381,3394.11,1171.71
2019-01-29 01-PM,3394.11,3420,3393.53,3409.4,1777.26
2019-01-29 02-PM,3409.4,3422,3401.12,3420.41,1372.36
2019-01-29 03-PM,3420.41,3428.27,3409.98,3426.62,1146.38
2019-01-29 04-PM,3426.62,3442,3418.46,3418.58,1680.62
2019-01-29 05-PM,3418.58,3431.48,3409.94,3413.97,1132.77
2019-01-29 06-PM,3413.97,3416.86,3405.61,3413.41,715.66
2019-01-29 07-PM,3413.41,3424.68,3410.97,3419.44,569.29
2019-01-29 08-PM,3419.44,3434.94,3412,3412.95,711.02
2019-01-29 09-PM,3412.95,3422.36,3409.33,3418.25,613.71
2019-01-29 10-PM,3418.25,3419.5,3400,3409.89,710.22
2019-01-29 11-PM,3409.89,3418.13,3404.01,3411.04,812.37
2019-01-30 12-AM,3411.04,3411.85,3387.1,3394.75,1049.55
2019-01-30 01-AM,3394.75,3405.84,3391.87,3403.83,581.5
2019-01-30 02-AM,3403.83,3420,3398.47,3414.63,639.73
2019-01-30 03-AM,3414.63,3427.67,3413.72,3420.34,825.54
2019-01-30 04-AM,3420.34,3437.49,3419.67,3426.62,1034.1
2019-01-30 05-AM,3426.62,3447,3425.18,3433.49,1009.94
2019-01-30 06-AM,3433.49,3436.94,3421.02,3423.22,984.64
2019-01-30 07-AM,3423.22,3430,3417.44,3428.83,781.21
2019-01-30 08-AM,3428.83,3436.27,3422.99,3433.15,737.06
2019-01-30 09-AM,3433.15,3434.65,3422.5,3428.28,906.3
2019-01-30 10-AM,3428.28,3439.95,3425,3434.94,701.07
2019-01-30 11-AM,3434.94,3447.9,3422.54,3429.25,967.51
2019-01-30 12-PM,3429.25,3470,3428.72,3457.74,2500.3
2019-01-30 01-PM,3457.74,3476.36,3452,3458.82,2247.91
2019-01-30 02-PM,3458.82,3463.89,3450,3462.45,1208.09
2019-01-30 03-PM,3462.45,3468,3450.21,3464.01,955.72
2019-01-30 04-PM,3464.01,3470,3454.97,3458.56,1107.48
2019-01-30 05-PM,3458.56,3469,3458.54,3465.6,679.77
2019-01-30 06-PM,3465.6,3478,3462.62,3469.7,809.47
2019-01-30 07-PM,3469.7,3470.87,3456.74,3458.77,684.02
2019-01-30 08-PM,3458.77,3460.77,3446.82,3453.7,988.48
2019-01-30 09-PM,3453.7,3457.5,3448.04,3456.27,390.17
2019-01-30 10-PM,3456.27,3468.63,3454.42,3468.37,375.42
2019-01-30 11-PM,3468.37,3469,3452,3458.18,527.9
2019-01-31 12-AM,3458.18,3489.2,3456.75,3480.71,1053.7
2019-01-31 01-AM,3480.71,3481.7,3468,3472.65,728.54
2019-01-31 02-AM,3472.65,3476.98,3462.97,3470.68,765.65
2019-01-31 03-AM,3470.68,3472.63,3463.46,3465.32,466.89
2019-01-31 04-AM,3465.32,3467.77,3455.3,3466.2,771.83
2019-01-31 05-AM,3466.2,3470.81,3465,3466.94,786.43
2019-01-31 06-AM,3466.94,3478,3464.07,3473,516.75
2019-01-31 07-AM,3473,3480,3466.52,3476.57,718.15
2019-01-31 08-AM,3476.57,3477.08,3432.02,3442.98,2170.83
2019-01-31 09-AM,3442.98,3449,3426.7,3444.56,1785.72
2019-01-31 10-AM,3444.56,3454.23,3418.8,3425.7,4956.18
2019-01-31 11-AM,3425.7,3434.14,3420.01,3427.81,2225.49
2019-01-31 12-PM,3427.81,3444.88,3420.3,3437.62,1748.38
2019-01-31 01-PM,3437.62,3444,3433.63,3441.62,993.42
2019-01-31 02-PM,3441.62,3441.62,3423.06,3429,1137.5
2019-01-31 03-PM,3429,3440.7,3427.16,3436.56,733.74
2019-01-31 04-PM,3436.56,3440.81,3426.01,3427.2,859.56
2019-01-31 05-PM,3427.2,3436.04,3425,3428.3,791.46
2019-01-31 06-PM,3428.3,3430.47,3419.33,3424.63,815.08
2019-01-31 07-PM,3424.63,3443,3419.33,3434.28,910.48
2019-01-31 08-PM,3434.28,3447.52,3427.19,3447.5,688.09
2019-01-31 09-PM,3447.5,3448,3435.44,3441.94,612.11
2019-01-31 10-PM,3441.94,3449.58,3437.03,3445.65,615.33
2019-01-31 11-PM,3445.65,3447,3425.36,3434.1,1077.24
2019-02-01 12-AM,3434.1,3440.15,3425,3430.74,1158.48
2019-02-01 01-AM,3430.74,3432.03,3401.2,3412.75,1757.34
2019-02-01 02-AM,3412.75,3421.49,3403.02,3416.25,1124.77
2019-02-01 03-AM,3416.25,3423.24,3410,3418.5,630.24
2019-02-01 04-AM,3418.5,3420.24,3411,3415.84,783.4
2019-02-01 05-AM,3415.84,3422,3414.35,3419.81,625.57
2019-02-01 06-AM,3419.81,3427.05,3412.66,3427.05,680.13
2019-02-01 07-AM,3427.05,3428.51,3412.41,3420.03,1179.35
2019-02-01 08-AM,3420.03,3452.74,3417.81,3437.98,1312.1
2019-02-01 09-AM,3437.98,3439.68,3429.09,3434.64,988.27
2019-02-01 10-AM,3434.64,3446,3429.83,3444.85,876.29
2019-02-01 11-AM,3444.85,3477,3442.95,3459.18,2273.43
2019-02-01 12-PM,3459.18,3479.99,3458.59,3461.12,1642.7
2019-02-01 01-PM,3461.12,3470.99,3461.12,3469.83,916.66
2019-02-01 02-PM,3469.83,3475,3461.21,3467,871.97
2019-02-01 03-PM,3467,3469.45,3452.2,3463.02,779.98
2019-02-01 04-PM,3463.02,3464.95,3450,3457.31,728.31
2019-02-01 05-PM,3457.31,3468,3457.05,3459.99,861.64
2019-02-01 06-PM,3459.99,3473.65,3458.05,3472.01,668.21
2019-02-01 07-PM,3472.01,3488,3467.95,3474.52,1396.56
2019-02-01 08-PM,3474.52,3484,3474.41,3476.15,893.65
2019-02-01 09-PM,3476.15,3483.54,3467.43,3482.43,670.68
2019-02-01 10-PM,3482.43,3485,3470.33,3475.3,487.43
2019-02-01 11-PM,3475.3,3486.63,3461.29,3462.07,609.29
2019-02-02 12-AM,3462.07,3470.45,3460.43,3460.88,768.72
2019-02-02 01-AM,3460.88,3463.92,3455.36,3459.43,471.55
2019-02-02 02-AM,3459.43,3469.38,3457.17,3465.43,463.14
2019-02-02 03-AM,3465.43,3471,3461.99,3465,508.67
2019-02-02 04-AM,3465,3469,3458.27,3459.22,462.59
2019-02-02 05-AM,3459.22,3460.25,3442.11,3452,797.28
2019-02-02 06-AM,3452,3453.28,3440.29,3447.89,898.17
2019-02-02 07-AM,3447.89,3456.52,3446.84,3453.55,639.13
2019-02-02 08-AM,3453.55,3455.5,3443.4,3452.5,614.9
2019-02-02 09-AM,3452.5,3466.49,3445.43,3464.74,770.89
2019-02-02 10-AM,3464.74,3469.99,3459.3,3465.12,632.14
2019-02-02 11-AM,3465.12,3481.59,3462.5,3477.67,1238.57
2019-02-02 12-PM,3477.67,3479.74,3468.17,3468.84,908.6
2019-02-02 01-PM,3468.84,3474.88,3464.18,3465.55,490.54
2019-02-02 02-PM,3465.55,3469.85,3456.49,3465.66,773.13
2019-02-02 03-PM,3465.66,3467.96,3453.39,3457.56,657.69
2019-02-02 04-PM,3457.56,3460,3444.01,3459.88,856.49
2019-02-02 05-PM,3459.88,3467.39,3454.02,3464.39,480.15
2019-02-02 06-PM,3464.39,3467.5,3458.01,3466.89,384.5
2019-02-02 07-PM,3466.89,3479,3463.01,3468.19,574.24
2019-02-02 08-PM,3468.19,3472.98,3457.56,3460,412.26
2019-02-02 09-PM,3460,3469.38,3457.58,3466.3,323.88
2019-02-02 10-PM,3466.3,3474,3462.58,3467.14,453.99
2019-02-02 11-PM,3467.14,3526.4,3462.55,3504.77,2411.35
2019-02-03 12-AM,3504.77,3511.09,3482,3494.7,1389.66
